Transaction Hash,Status,Method,Blockno,DateTime (UTC),From,From_Nametag,To,To_Nametag,Amount,Value (USD),Txn Fee
"0xe8f543b54fb08c828ce1f1b4cb9a935ebab1c25cf0236b00dbca7e9270aa6832","Success","Create Poll","47216091","2026-09-10 11:03:59","0x49bD21Bf0b17cB08FBb935474dC248b9DF18D6D4","","0xdB9e17E0C42F8EE87a4bCC48378BBd74d470FdD8","","0 POL","-","0.01510015"
"0x1450b576acef298c21f0ef8ea2c42878872005f8d3583ebf9b09eff44776c4a6","Success","Create Poll","47199733","2026-09-10 06:31:20","0x49bD21Bf0b17cB08FBb935474dC248b9DF18D6D4","","0xdB9e17E0C42F8EE87a4bCC48378BBd74d470FdD8","","0 POL","-","0.0301895"
"0x418975038c5d40d7fa56d4ab33d12ada52e4bb3b25e48c20dd104de6a4a4e938","Success","Create Poll","47199597","2026-09-10 06:29:04","0x49bD21Bf0b17cB08FBb935474dC248b9DF18D6D4","","0xdB9e17E0C42F8EE87a4bCC48378BBd74d470FdD8","","0 POL","-","0.0178785"
"0x293cbbfb619046fbc25db2aa23dbbce3e66d818d27ae9112b7a7a4c1cd719ec6","Success","0x60806040","47192370","2026-09-10 04:28:37","0x49bD21Bf0b17cB08FBb935474dC248b9DF18D6D4","","Contract Creation","","0 POL","-","0.03261127"
"0xd63a02fa05e84d10c296ac8d44a03cfa1bed034f817c5e01c80af8f500464de9","Success","Transfer","47190349","2026-09-10 03:54:56","0x222112d597336CB201221Bf3acC0a6230475aF99","","0x49bD21Bf0b17cB08FBb935474dC248b9DF18D6D4","","0.1 POL","-","0.00130725"
